,,,, Length of Array = 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insertion Reverse  10000,0.3704500,0.3806100,0.3714400,0.3638300,0.3736100,0.3801200,0.3699300,0.3760100,0.3748200,0.3737900,0.3676000,0.3776100,0.3817100,0.3620600,0.3747600,0.3780100,0.3772400,0.3862300,0.3768300,0.3670500,0.3741400,0.4074000,0.4203100,0.4003700,0.3964800,0.3827300,0.3895400,0.4103300,0.4446000,0.3784600,0.3797500,0.3775600,0.3678700,0.3693100,0.3706200,0.3818200,0.3743700,0.3802100,0.3812800,0.3653700,0.3752100,0.3761700,0.3669500,0.3825000,0.3692200,0.3810100,0.3735700,0.4106800,0.3805900,0.3719400,0.3707900,0.3855400,0.3722300,0.3822200,0.3812700,0.3811400,0.3799100,0.3733400,0.3722700,0.3815500,0.3688200,0.3849200,0.3778500,0.3676600,0.3757000,0.3766600,0.3731100,0.3783100,0.3757600,0.3741100,0.3813000,0.3796200,0.3884400,0.3848400,0.3940100,0.3971600,0.3896100,0.4004800,0.3915700,0.3943900,0.3891700,0.3993200,0.3868000,0.3864000,0.3853900,0.3955600,0.3823800,0.3928700,0.3919400,0.3871200,0.3719700,0.3853800,0.3788100,0.3764700,0.3698400,0.3798400,0.3762900,0.3810400,0.3785700,0.3842200,0.3791900,,0.3813586,,0.0122777
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insertion TenPercent  10000,0.0033750,0.0038390,0.0035410,0.0031010,0.0030910,0.0031270,0.0031180,0.0030700,0.0031000,0.0030870,0.0031010,0.0033300,0.0037460,0.0033340,0.0031110,0.0030970,0.0041830,0.0034670,0.0031290,0.0030830,0.0031520,0.0031040,0.0032190,0.0030630,0.0031130,0.0037840,0.0035030,0.0032690,0.0037360,0.0037990,0.0031710,0.0030730,0.0031040,0.0038160,0.0034920,0.0033660,0.0032490,0.0036540,0.0036260,0.0035400,0.0033170,0.0033140,0.0038410,0.0031210,0.0031230,0.0030640,0.0031250,0.0031390,0.0031310,0.0039810,0.0038060,0.0034180,0.0038250,0.0031150,0.0039850,0.0032740,0.0036750,0.0030690,0.0030690,0.0030750,0.0031570,0.0031050,0.0044430,0.0040480,0.0031370,0.0032170,0.0031900,0.0038510,0.0041500,0.0030870,0.0031820,0.0031660,0.0031070,0.0039500,0.0033540,0.0039010,0.0032980,0.0037010,0.0030490,0.0033140,0.0033680,0.0036810,0.0039760,0.0030890,0.0031190,0.0033290,0.0037910,0.0033280,0.0036970,0.0031110,0.0037610,0.0030860,0.0030810,0.0041440,0.0030730,0.0031000,0.0030880,0.0032090,0.0035030,0.0034330,0.0031480,,0.0033847,,0.0003390
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubble Sorted  10000,0.2724600,0.2656000,0.2638200,0.2587100,0.2662500,0.2733200,0.2594100,0.2699700,0.2579300,0.2594200,0.2559100,0.2734700,0.2603200,0.2628300,0.2729600,0.2625900,0.2704800,0.2632100,0.2642400,0.2668600,0.2679800,0.2702300,0.2603900,0.2530900,0.2637700,0.2625800,0.2759400,0.2594600,0.2599700,0.2644900,0.2615400,0.3043400,0.2559300,0.2831100,0.2697700,0.2598300,0.2697500,0.2708800,0.2657400,0.2646500,0.2717300,0.2635900,0.2641900,0.2540600,0.2630700,0.2574700,0.2645200,0.2647600,0.2653800,0.2692000,0.2589800,0.2671200,0.2665700,0.2653500,0.2613500,0.2636100,0.2695200,0.2617300,0.2735600,0.2625100,0.2601500,0.2624600,0.2691200,0.2722700,0.2694000,0.2715900,0.2674000,0.2640000,0.2737800,0.2614900,0.2645500,0.2515400,0.2637500,0.2651800,0.2702000,0.2633200,0.2676800,0.2599300,0.2680100,0.2626300,0.2653600,0.2722900,0.2554000,0.2598200,0.2635100,0.2801500,0.2715500,0.2682100,0.2612600,0.2688900,0.2567800,0.2582000,0.2709200,0.2672600,0.2641300,0.2610200,0.2732000,0.2595700,0.2618300,0.2633400,0.2793800,,0.2655643,,0.0070196
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubble Shuffled  10000,0.5402800,0.5488400,0.5337200,0.5320100,0.5366000,0.5352700,0.5456900,0.5386900,0.5526800,0.5340200,0.5270900,0.5432000,0.5373100,0.5472400,0.5355000,0.5418700,0.5339300,0.5470700,0.5359100,0.5380000,0.5562600,0.5414900,0.5553000,0.5391300,0.5355900,0.5374700,0.5448200,0.5552800,0.5379300,0.5327400,0.5553500,0.5353900,0.5294000,0.5450900,0.5390900,0.5411700,0.5485300,0.5377300,0.5472200,0.5280500,0.5400700,0.5339000,0.5255300,0.5427800,0.5416200,0.5255300,0.5387900,0.5433300,0.5409700,0.5412500,0.5228300,0.5402600,0.5346000,0.5359800,0.5442900,0.5450300,0.5564400,0.5407200,0.5407600,0.5422100,0.5372300,0.5366500,0.5372200,0.5310800,0.5397700,0.5251600,0.5448200,0.5403800,0.5353000,0.5399500,0.5387200,0.5287200,0.5411200,0.5305700,0.5419700,0.5451700,0.5487200,0.5411200,0.5332200,0.5530900,0.5349900,0.5397800,0.5344800,0.5497300,0.5342500,0.5311600,0.5525300,0.5336900,0.5404000,0.5400000,0.5471100,0.5346500,0.5674500,0.5632500,0.5557900,0.5626600,0.5716900,0.5760800,0.5679600,0.5678000,0.5798100,,0.5421790,,0.0109285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubble Reverse  10000,0.5572400,0.5520500,0.5495100,0.5456300,0.5409300,0.5353900,0.5358700,0.5210300,0.5377400,0.5307000,0.5325800,0.5334300,0.5425800,0.5306100,0.5199900,0.5047000,0.5165400,0.5157900,0.5170600,0.5169300,0.5130900,0.5115600,0.5186800,0.5090800,0.5017500,0.5200900,0.5195100,0.5000400,0.5114500,0.5065100,0.5539500,0.5163700,0.5665900,0.5176900,0.5099900,0.5169200,0.5062200,0.5228600,0.5140700,0.5142400,0.5142000,0.5098500,0.5169800,0.5154400,0.5226300,0.5188600,0.5112200,0.5051700,0.5178000,0.5257500,0.5152500,0.5303100,0.5115800,0.5210700,0.5224200,0.5219200,0.5062600,0.5219900,0.5203900,0.5046700,0.5251800,0.5118300,0.5264500,0.5071600,0.5177000,0.5180000,0.5123600,0.5190100,0.5133700,0.5144500,0.5196500,0.5203300,0.5114800,0.5259100,0.5114100,0.5146800,0.5137700,0.5239400,0.5291200,0.5214600,0.5124300,0.5135100,0.5139700,0.5071100,0.5091500,0.5156300,0.5030800,0.5228600,0.5512200,0.5449400,0.5341600,0.5326000,0.5265900,0.5190800,0.5188100,0.5118800,0.5192900,0.5135100,0.5193400,0.5152200,0.5183300,,0.5207989,,0.0127406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubble TenPercent  10000,0.2668700,0.2715000,0.2702600,0.2738400,0.2647600,0.2634300,0.2675800,0.2656600,0.2631500,0.2683300,0.2714200,0.2639900,0.2669700,0.2696400,0.2763400,0.2674200,0.2656500,0.2659200,0.2644800,0.2835200,0.2697500,0.2743000,0.2638200,0.2649300,0.2752900,0.2724200,0.2602500,0.2676000,0.2744500,0.2650700,0.2681900,0.2627300,0.2688600,0.2602200,0.2622200,0.2616900,0.2719200,0.2659500,0.2649800,0.2759900,0.2628500,0.2659900,0.2674500,0.2791100,0.2666800,0.2645400,0.2649100,0.2737500,0.2678600,0.2688100,0.2760200,0.2600000,0.2619100,0.2710100,0.2733500,0.2597100,0.2735200,0.2740400,0.2656400,0.2646300,0.2632800,0.2720400,0.2694700,0.2638000,0.2608400,0.2692500,0.2612700,0.2572000,0.2668700,0.2637400,0.2662000,0.2655100,0.2680500,0.2605100,0.2690400,0.2656400,0.2739300,0.2619900,0.2661900,0.2702900,0.2763400,0.2639900,0.2675300,0.2814200,0.2701200,0.2872600,0.2638200,0.2697900,0.2656100,0.2643400,0.2685900,0.2698600,0.2680800,0.2675800,0.2705100,0.2712200,0.2639800,0.2674700,0.2627100,0.2653000,0.2553800,,0.2677144,,0.0053867
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge Sorted  10000,0.0011630,0.0011220,0.0011070,0.0011200,0.0011070,0.0011120,0.0011170,0.0011240,0.0011290,0.0011240,0.0011200,0.0011300,0.0011520,0.0011330,0.0011530,0.0011310,0.0011210,0.0011540,0.0011050,0.0011530,0.0011270,0.0011310,0.0011220,0.0011270,0.0011150,0.0011250,0.0011210,0.0011370,0.0011580,0.0011470,0.0012080,0.0011430,0.0011560,0.0011510,0.0011280,0.0011250,0.0011290,0.0011310,0.0012700,0.0011270,0.0011060,0.0011260,0.0011550,0.0011020,0.0011280,0.0011210,0.0011190,0.0011250,0.0011260,0.0011210,0.0011260,0.0011700,0.0011270,0.0011270,0.0011250,0.0011180,0.0012230,0.0012020,0.0012010,0.0011680,0.0012020,0.0014120,0.0012120,0.0012110,0.0014100,0.0014390,0.0012660,0.0012010,0.0012020,0.0012570,0.0012350,0.0014650,0.0011900,0.0011210,0.0012160,0.0011260,0.0011810,0.0011980,0.0011980,0.0011990,0.0011560,0.0010910,0.0011040,0.0011290,0.0011290,0.0012040,0.0011940,0.0016870,0.0012000,0.0015090,0.0011930,0.0012110,0.0012210,0.0012050,0.0012000,0.0015550,0.0012120,0.0011370,0.0011640,0.0011230,0.0011240,,0.0011778,,0.0000992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge Shuffled  10000,0.0019960,0.0019240,0.0019120,0.0019140,0.0019400,0.0019420,0.0019410,0.0019510,0.0019530,0.0019050,0.0019380,0.0019290,0.0019330,0.0019230,0.0019340,0.0019880,0.0019470,0.0019420,0.0019660,0.0019780,0.0020150,0.0020440,0.0020650,0.0020020,0.0020090,0.0019390,0.0019530,0.0020170,0.0020750,0.0019400,0.0021330,0.0020890,0.0019370,0.0020280,0.0019310,0.0019170,0.0019170,0.0019090,0.0019590,0.0019270,0.0019370,0.0018810,0.0019070,0.0019300,0.0019560,0.0019420,0.0019520,0.0019340,0.0019630,0.0020420,0.0019180,0.0019440,0.0019430,0.0019320,0.0019700,0.0019320,0.0019160,0.0020040,0.0018960,0.0019400,0.0019460,0.0019260,0.0019880,0.0019060,0.0019270,0.0021200,0.0019380,0.0019380,0.0019340,0.0019360,0.0024230,0.0023810,0.0021000,0.0019050,0.0022020,0.0023280,0.0020710,0.0022070,0.0021420,0.0020010,0.0020080,0.0019450,0.0019470,0.0022740,0.0019400,0.0019650,0.0019260,0.0019200,0.0019170,0.0019490,0.0019080,0.0019140,0.0019150,0.0019130,0.0019130,0.0019160,0.0019450,0.0019040,0.0019620,0.0019650,0.0019100,,0.0019780,,0.0000997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge Reverse  10000,0.0012510,0.0012450,0.0012220,0.0012220,0.0012080,0.0012500,0.0012270,0.0012040,0.0012450,0.0012120,0.0012170,0.0012070,0.0012160,0.0012390,0.0012140,0.0012220,0.0012190,0.0012790,0.0012200,0.0012080,0.0012490,0.0012270,0.0012370,0.0012320,0.0012150,0.0012110,0.0012300,0.0013330,0.0012820,0.0012970,0.0013000,0.0017240,0.0014720,0.0014340,0.0013970,0.0015280,0.0013030,0.0017060,0.0017310,0.0012930,0.0016220,0.0013280,0.0012210,0.0012820,0.0012090,0.0012460,0.0012430,0.0012050,0.0012070,0.0012180,0.0012220,0.0012190,0.0012030,0.0012450,0.0012440,0.0012200,0.0012160,0.0012430,0.0012900,0.0012140,0.0012760,0.0012390,0.0012920,0.0012110,0.0012570,0.0012120,0.0012660,0.0012660,0.0012490,0.0012180,0.0012210,0.0012180,0.0012090,0.0014430,0.0012320,0.0012160,0.0012160,0.0012440,0.0012690,0.0012630,0.0012340,0.0011990,0.0012090,0.0012210,0.0013950,0.0012990,0.0013220,0.0012810,0.0013550,0.0014560,0.0013100,0.0013020,0.0013250,0.0015950,0.0013480,0.0013040,0.0012950,0.0012810,0.0012120,0.0012270,0.0012740,,0.0012820,,0.0001110
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge TenPercent  10000,0.0011780,0.0011380,0.0012150,0.0011380,0.0015860,0.0011090,0.0013050,0.0012980,0.0011520,0.0011120,0.0011980,0.0011290,0.0012430,0.0012240,0.0012910,0.0013980,0.0011740,0.0015810,0.0011170,0.0011380,0.0014080,0.0013410,0.0011380,0.0011460,0.0013770,0.0013830,0.0011090,0.0012140,0.0011090,0.0011090,0.0011340,0.0018220,0.0013210,0.0013050,0.0011440,0.0016120,0.0013800,0.0011120,0.0011390,0.0011390,0.0011410,0.0011410,0.0011350,0.0011320,0.0011120,0.0011350,0.0011420,0.0013770,0.0012780,0.0012220,0.0012260,0.0014680,0.0011110,0.0014360,0.0012290,0.0011060,0.0011970,0.0011530,0.0011480,0.0011430,0.0011420,0.0011560,0.0011410,0.0015640,0.0011400,0.0011400,0.0014680,0.0012820,0.0011360,0.0013420,0.0013400,0.0012180,0.0011580,0.0011130,0.0011700,0.0014150,0.0014140,0.0012630,0.0011380,0.0011560,0.0014860,0.0016220,0.0011830,0.0017690,0.0015410,0.0012130,0.0012120,0.0012560,0.0015590,0.0011460,0.0011360,0.0011410,0.0011440,0.0015880,0.0013360,0.0011900,0.0011400,0.0014680,0.0013470,0.0012230,0.0012030,,0.0012574,,0.0001610
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Sorted  10000,0.4093600,0.4021500,0.4136000,0.4006500,0.4027200,0.3994000,0.4049700,0.4025500,0.4047500,0.4130900,0.4002700,0.4036100,0.4032000,0.4081700,0.4131100,0.3975400,0.4087200,0.4068700,0.4080000,0.4111500,0.3978900,0.4103500,0.4097500,0.3988600,0.4177500,0.4213600,0.4158700,0.4117500,0.4186500,0.4084300,0.4056300,0.4082700,0.4092800,0.4070400,0.4017900,0.4101800,0.4147200,0.4100900,0.4198800,0.4188600,0.4069000,0.4022200,0.4091100,0.4153400,0.4073300,0.4036600,0.4200300,0.4087300,0.4108600,0.4116600,0.4084000,0.4076200,0.4113100,0.4014000,0.4065500,0.4064000,0.4072900,0.4009800,0.4101100,0.4295900,0.4097100,0.4085900,0.4136400,0.4070300,0.4025600,0.4146900,0.4207900,0.4107000,0.4074400,0.3997500,0.4201000,0.4019500,0.4216200,0.3977500,0.4046300,0.4036400,0.4108200,0.4134400,0.4020100,0.4009600,0.4195100,0.4110700,0.4084200,0.3985000,0.4045300,0.4162000,0.4059100,0.4162300,0.4093700,0.4012700,0.4064500,0.4125800,0.4129000,0.4115100,0.3982600,0.3990200,0.4135300,0.4161900,0.4242800,0.4094000,0.4077200,,0.4088162,,0.0066041
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Shuffled  10000,0.0048650,0.0050170,0.0049980,0.0051240,0.0048460,0.0048590,0.0052620,0.0051520,0.0049910,0.0048330,0.0064460,0.0057110,0.0048150,0.0048080,0.0050250,0.0048570,0.0050710,0.0050120,0.0048750,0.0053750,0.0053940,0.0053310,0.0050760,0.0052030,0.0050910,0.0048250,0.0053590,0.0049820,0.0049200,0.0048520,0.0052820,0.0058090,0.0047430,0.0069280,0.0061080,0.0060670,0.0052410,0.0049050,0.0049910,0.0048450,0.0064620,0.0051910,0.0053850,0.0049210,0.0050470,0.0053100,0.0047690,0.0048650,0.0049990,0.0048440,0.0050580,0.0048190,0.0050180,0.0048400,0.0049650,0.0049410,0.0048530,0.0051830,0.0049060,0.0055580,0.0048720,0.0050390,0.0052660,0.0055530,0.0054440,0.0052250,0.0049390,0.0051770,0.0051760,0.0049770,0.0048150,0.0052160,0.0063500,0.0062000,0.0058390,0.0051340,0.0052020,0.0048310,0.0049090,0.0048930,0.0050030,0.0049510,0.0053670,0.0059070,0.0054080,0.0056860,0.0048110,0.0049700,0.0051810,0.0055570,0.0048340,0.0049940,0.0050210,0.0063870,0.0059830,0.0052770,0.0049800,0.0048580,0.0049710,0.0049500,0.0048810,,0.0051967,,0.0004411
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Reverse  10000,0.1188000,0.0941170,0.1388700,0.0933530,0.0941700,0.1285900,0.1304100,0.1117200,0.1149600,0.0985020,0.1492600,0.0796720,0.1138800,0.0934920,0.1106600,0.1230900,0.1343300,0.1198600,0.0739470,0.1131200,0.1028100,0.0823890,0.1233400,0.0966230,0.1392500,0.1178300,0.1248200,0.1427800,0.1392900,0.1089400,0.1324200,0.1234600,0.1290300,0.0743090,0.1239000,0.1357400,0.1115800,0.1048100,0.1130300,0.1058000,0.1019300,0.1396400,0.0744090,0.0940990,0.0882640,0.0927990,0.1135600,0.1089900,0.0797480,0.1261100,0.1007800,0.0726890,0.1018200,0.1050200,0.0710190,0.1013000,0.1084600,0.1030400,0.1053900,0.0930790,0.1104300,0.0866820,0.1108300,0.0980900,0.1172100,0.1004000,0.0961560,0.0801880,0.1363500,0.0885110,0.0832800,0.1163600,0.1209700,0.1105100,0.0918870,0.0909840,0.0986790,0.1179200,0.1049700,0.1175400,0.0918510,0.0845390,0.1080300,0.1074400,0.1433300,0.1176200,0.0997750,0.1121900,0.0861150,0.1500900,0.0917530,0.1120100,0.1124100,0.0992640,0.1154400,0.1200900,0.1122300,0.1096700,0.1224600,0.1031700,0.1041200,,0.1082242,,0.0181132
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick TenPercent  10000,0.3444100,0.3362600,0.3381100,0.3650400,0.3367100,0.3544500,0.3412900,0.3440100,0.3283100,0.3283700,0.3253000,0.3365500,0.3314400,0.3487600,0.3416300,0.3398900,0.3304500,0.3223400,0.3293000,0.3461400,0.3369700,0.3400500,0.3410400,0.3331200,0.3347000,0.3462500,0.3288500,0.3410200,0.3387600,0.3394500,0.3339500,0.3437100,0.3388000,0.3343000,0.3340500,0.3352800,0.3389900,0.3306200,0.3326100,0.3416000,0.3284400,0.3289400,0.3316600,0.3347500,0.3200200,0.3329800,0.3405700,0.3239300,0.3474400,0.3391900,0.3218900,0.3366300,0.3501500,0.3285700,0.3470700,0.3341800,0.3434500,0.3398800,0.3380500,0.3339200,0.3451900,0.3314600,0.3391000,0.3435200,0.3408100,0.3459300,0.3429900,0.3357400,0.3386700,0.3431000,0.3352300,0.3407400,0.3331400,0.3282200,0.3391500,0.3411000,0.3236400,0.3377000,0.3287800,0.3346300,0.3408000,0.3407900,0.3352700,0.3358200,0.3351900,0.3200200,0.3341600,0.3383500,0.3294100,0.3459000,0.3488500,0.3368200,0.3586300,0.4247700,0.3943500,0.3507900,0.3622900,0.3576500,0.3595700,0.3536600,0.3531700,,0.3397989,,0.0134861
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,, Length of Array = 100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selection Sorted  100000,12.4390000,12.1280000,12.0720000,12.0960000,12.0730000,12.0480000,12.0250000,12.1040000,12.0240000,12.1100000,11.9900000,12.0910000,12.1210000,12.0430000,12.0780000,12.1480000,12.0360000,12.0870000,12.0510000,12.0240000,12.0940000,12.1700000,12.0510000,12.0410000,12.0420000,12.0920000,12.1610000,12.5110000,12.0480000,12.1160000,12.4000000,12.6160000,12.5490000,12.1310000,12.1870000,12.0780000,12.0860000,12.0760000,12.0370000,12.1570000,12.0390000,12.1120000,12.0710000,12.0420000,12.0840000,12.0480000,12.0900000,12.1530000,12.0340000,12.0780000,12.1400000,12.0420000,11.9970000,12.1050000,12.6570000,12.0570000,12.1270000,12.0420000,12.0710000,12.0470000,12.0470000,12.1220000,12.0120000,12.1150000,12.0900000,12.4140000,12.1600000,12.0500000,12.0200000,12.0650000,12.0630000,12.0860000,12.0440000,12.0660000,12.0900000,12.1390000,12.0070000,12.1300000,12.0680000,12.0330000,12.0490000,12.6500000,11.9750000,12.1090000,11.9860000,12.0680000,12.1230000,12.0570000,12.1300000,12.0080000,12.0210000,12.1700000,12.1450000,12.1150000,12.0480000,12.0700000,12.3290000,12.1620000,12.0570000,12.0550000,12.0070000,,12.1150693,,0.1355412
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selection Shuffled  100000,12.1260000,12.1200000,12.0520000,12.0890000,12.1400000,12.1050000,12.1290000,13.0100000,12.0460000,12.1560000,12.0340000,12.0270000,12.0600000,12.0690000,12.1150000,12.1920000,12.0810000,12.0800000,11.9680000,12.1220000,12.1560000,12.0600000,12.0550000,12.1000000,12.1860000,12.0910000,12.0710000,12.1240000,12.1560000,12.1260000,12.0930000,12.1260000,12.1190000,12.0490000,12.5290000,12.0950000,12.0770000,12.1040000,12.0640000,12.1070000,12.0640000,12.1300000,12.0550000,12.0600000,12.0470000,12.1930000,12.2180000,12.0280000,12.0750000,12.0970000,12.0350000,12.0780000,12.0180000,12.0230000,12.0480000,12.0320000,12.1240000,11.9520000,11.9820000,12.0690000,12.0850000,12.3600000,12.2010000,12.0340000,12.0600000,12.0010000,12.0870000,12.0920000,12.0260000,12.0360000,12.0910000,12.0680000,12.0300000,12.2010000,12.0760000,12.0210000,12.1230000,12.0640000,11.9900000,12.0640000,11.9580000,12.0090000,11.9910000,12.0500000,12.0610000,12.0130000,12.0210000,12.1050000,12.0270000,12.5700000,12.1280000,12.0260000,11.9920000,11.9900000,12.0490000,12.0490000,12.1430000,12.0680000,12.0940000,11.9780000,12.0130000,,12.0948713,,0.1293091
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
